session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2023-07-28,is,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,0.9816598969683918,mid,1.0,1.0,True,False
2023-08-01,is,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.2177365197390713,high,0.75,0.0,False,True
2023-08-02,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.1651137497767092,high,0.75,0.0,False,True
2023-08-03,is,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.2287947141053932,high,0.75,0.75,True,False
2023-08-04,is,short,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,1.2022513315371155,high,0.75,0.75,True,False
2023-08-07,is,short,early,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,1.1697473444237252,high,0.75,0.75,True,False
2023-08-08,is,short,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.1831643333159416,high,0.75,0.75,True,False
2023-08-09,is,short,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.1737856512613223,high,0.75,0.75,True,False
2023-08-10,is,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,0.7208372904836766,low,0.5,0.5,True,False
2023-08-11,is,long,early,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,1.0593918017283541,mid,1.0,1.0,True,False
2023-08-14,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.012326788384753,mid,1.0,1.0,True,False
2023-08-15,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.0086857566199285,mid,1.0,1.0,True,False
2023-08-16,is,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0748525516820802,mid,1.0,1.0,True,False
2023-08-17,is,short,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.1400132383238823,mid,1.0,1.0,True,False
2023-08-18,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.9612146315511886,mid,1.0,1.0,True,False
2023-08-21,is,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.0300719154956632,mid,1.0,1.0,True,False
2023-08-22,is,short,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.9854835129003386,mid,1.0,1.0,True,False
2023-08-23,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.1551608803008306,high,0.75,0.75,True,False
2023-08-24,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.1697943022868778,high,0.75,0.0,False,True
2023-08-25,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.162689063754621,high,0.75,0.75,True,False
2023-08-28,is,short,late,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.1439461995440872,high,0.75,0.0,False,True
2023-08-29,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.4969671753771223,high,0.75,0.0,False,True
2023-08-30,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0643433967899882,mid,1.0,0.0,False,True
2023-08-31,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1261420598895513,mid,1.0,0.0,False,True
2023-09-01,is,short,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,0.5935363581059804,low,0.5,0.0,False,True
2023-09-05,is,long,mid,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.8356703604350088,low,0.5,0.0,False,True
2023-09-06,is,short,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.4986314616637018,high,0.75,0.0,False,True
2023-09-07,is,long,mid,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,0.8216577994271236,low,0.5,0.5,True,False
2023-09-08,is,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.3536029730822434,high,0.75,0.0,False,True
2023-09-11,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.207932439376798,high,0.75,0.0,False,True
2023-09-12,is,short,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.7530121115608618,low,0.5,0.0,False,True
2023-09-13,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.1506702174674237,high,0.75,0.0,False,True
2023-09-14,is,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.7657075544663581,low,0.5,0.0,False,True
2023-09-18,is,long,mid,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.210314612914089,high,0.75,0.0,False,True
2023-09-19,is,short,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.3642636210932129,high,0.75,0.0,False,True
2023-09-20,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9670567653652391,mid,1.0,0.0,False,True
2023-09-21,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.8522132319838102,low,0.5,0.5,True,False
2023-09-22,is,long,early,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,1.2264961825612373,high,0.75,0.75,True,False
2023-09-25,is,long,late,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9446563528628792,mid,1.0,1.0,True,False
2023-09-26,is,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.0561711400804206,mid,1.0,1.0,True,False
2023-09-27,is,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.09998086097818,mid,1.0,1.0,True,False
2023-09-28,is,long,early,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.0081937648049106,mid,1.0,1.0,True,False
2023-09-29,is,long,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,1.5078499682749682,high,0.75,0.75,True,False
2023-10-02,is,long,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.3490724477653095,high,0.75,0.75,True,False
2023-10-03,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.7256461627915842,high,0.75,0.75,True,False
2023-10-04,is,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.9706658594128634,mid,1.0,1.0,True,False
2023-10-05,is,short,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.25611746801363,high,0.75,0.75,True,False
2023-10-06,is,long,mid,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.8155609804867924,low,0.5,0.5,True,False
2023-10-10,is,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.0919933064135432,mid,1.0,1.0,True,False
2023-10-11,is,short,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,1.1851028514739297,high,0.75,0.75,True,False
2023-10-12,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.1856843693769723,high,0.75,0.75,True,False
2023-10-13,is,short,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.5293515666595137,high,0.75,0.75,True,False
2023-10-16,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.0854676183567247,mid,1.0,1.0,True,False
2023-10-17,is,long,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.9152025624313187,low,0.5,0.5,True,False
2023-10-18,is,long,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.0062652274869213,mid,1.0,1.0,True,False
2023-10-19,is,short,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0172001202194936,mid,1.0,1.0,True,False
2023-10-20,is,short,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.9925641133019332,mid,1.0,1.0,True,False
2023-10-23,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.72544772484715,low,0.5,0.5,True,False
2023-10-24,is,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.7343709262957968,low,0.5,0.5,True,False
2023-10-25,is,short,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.7631055329996473,low,0.5,0.5,True,False
2023-10-26,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.173160736232234,high,0.75,0.75,True,False
2023-10-27,is,short,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.8044202200987377,low,0.5,0.5,True,False
2023-10-30,is,short,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.8706266611748062,low,0.5,0.5,True,False
2023-10-31,is,long,mid,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.9160499899057731,low,0.5,0.5,True,False
2023-11-01,is,long,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.0117947107721712,mid,1.0,1.0,True,False
2023-11-02,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.1160664497592556,mid,1.0,0.0,False,True
2023-11-06,is,short,early,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,1.0516730173521514,mid,1.0,0.0,False,True
2023-11-07,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.1119166073545552,mid,1.0,0.0,False,True
2023-11-08,is,short,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.1806787408364534,high,0.75,0.0,False,True
2023-11-09,is,short,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,1.5715170983701772,high,0.75,0.0,False,True
2023-11-10,is,long,late,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,0.7412377190251885,low,0.5,0.5,True,False
2023-11-13,is,long,mid,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.8317846925462018,low,0.5,0.5,True,False
2023-11-14,is,long,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.2603618122193037,high,0.75,0.75,True,False
2023-11-15,is,short,late,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.174825976253733,high,0.75,0.0,False,True
2023-11-16,is,long,early,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.801646118416659,low,0.5,0.0,False,True
2023-11-17,is,short,late,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9928987637940855,mid,1.0,0.0,False,True
2023-11-20,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.787442710511472,low,0.5,0.0,False,True
2023-11-21,is,short,mid,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.7388417432909039,low,0.5,0.0,False,True
2023-11-22,is,short,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.3308480951293629,high,0.75,0.0,False,True
2023-11-27,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.7627865815558249,low,0.5,0.0,False,True
2023-11-29,is,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.2689008926209009,high,0.75,0.75,True,False
2023-11-30,is,short,early,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,1.140293917882976,mid,1.0,1.0,True,False
2023-12-01,is,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.2900949169991123,high,0.75,0.75,True,False
2023-12-04,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.9243438358594543,low,0.5,0.5,True,False
2023-12-05,is,long,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,1.279060876064932,high,0.75,0.75,True,False
2023-12-06,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,1.062329897229686,mid,1.0,1.0,True,False
2023-12-07,is,long,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9046952030374791,low,0.5,0.5,True,False
2023-12-08,is,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.2205229120838808,high,0.75,0.75,True,False
2023-12-11,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9008349017918781,low,0.5,0.0,False,True
2023-12-12,is,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.0806629067451252,mid,1.0,0.0,False,True
2023-12-14,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.2080381409912408,high,0.75,0.0,False,True
2023-12-18,is,long,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.9378762020682184,low,0.5,0.5,True,False
2023-12-21,is,short,early,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,1.0292129617814876,mid,1.0,1.0,True,False
2023-12-22,is,short,late,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.0739117536464022,mid,1.0,1.0,True,False
2024-01-02,is,short,mid,True,vvix_pct_63_t1,0.49206349206349204,mid,True,"mid,high",realized_vol_ratio_15_60,0.9161285069300609,low,0.5,0.5,True,False
2024-01-03,is,short,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.437896844535515,high,0.75,0.75,True,False
2024-01-04,is,long,early,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,1.1581052682886073,high,0.75,0.75,True,False
2024-01-05,is,long,early,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,1.1739089646544494,high,0.75,0.75,True,False
2024-01-08,is,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.4717794746724693,high,0.75,0.0,False,True
2024-01-09,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.93690600484641,low,0.5,0.0,False,True
2024-01-10,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.2804278766759194,high,0.75,0.0,False,True
2024-01-11,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1858871054194613,high,0.75,0.0,False,True
2024-01-12,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1627098665955162,high,0.75,0.0,False,True
2024-01-16,is,long,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,1.0069201488652686,mid,1.0,1.0,True,False
2024-01-17,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.0996668392971531,mid,1.0,1.0,True,False
2024-01-18,is,long,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.053908955809089,mid,1.0,1.0,True,False
2024-01-19,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.185474467936725,high,0.75,0.75,True,False
2024-01-22,is,short,mid,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.8702784040438749,low,0.5,0.0,False,True
2024-01-24,is,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.1269806850212465,mid,1.0,0.0,False,True
2024-01-25,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9150707924465886,low,0.5,0.0,False,True
2024-01-26,is,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9803268652100912,mid,1.0,0.0,False,True
2024-01-29,is,short,mid,True,vvix_pct_63_t1,0.25396825396825395,low,False,"mid,high",realized_vol_ratio_15_60,0.8479223965943273,low,0.5,0.0,False,True
2024-01-30,is,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.3837538393670898,high,0.75,0.75,True,False
2024-01-31,is,short,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.7941677315333331,low,0.5,0.0,False,True
2024-02-01,is,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.0947864870061643,mid,1.0,1.0,True,False
2024-02-02,is,long,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,1.2042821857155637,high,0.75,0.75,True,False
2024-02-05,is,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.370885999170852,high,0.75,0.75,True,False
2024-02-06,is,short,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,1.2054930141205737,high,0.75,0.0,False,True
2024-02-07,is,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.2438523712697807,high,0.75,0.0,False,True
2024-02-08,is,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.9731348078436155,mid,1.0,0.0,False,True
2024-02-09,is,long,mid,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,0.9556187906431951,mid,1.0,1.0,True,False
2024-02-13,is,long,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.8083117634560502,low,0.5,0.5,True,False
2024-02-14,is,long,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.0784571407210277,mid,1.0,1.0,True,False
2024-02-15,is,short,early,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.1462085920245797,high,0.75,0.75,True,False
2024-02-16,is,short,early,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,1.2889063792878515,high,0.75,0.75,True,False
2024-02-20,is,short,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.122016812517501,mid,1.0,1.0,True,False
2024-02-21,is,long,early,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,1.3077376438425445,high,0.75,0.75,True,False
2024-02-22,is,long,late,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,1.064934403706175,mid,1.0,1.0,True,False
2024-02-23,oos,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.3493072322017852,high,0.75,0.0,False,True
2024-02-27,oos,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9149469913780922,low,0.5,0.0,False,True
2024-02-29,oos,short,late,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.0651968310134652,mid,1.0,0.0,False,True
2024-03-01,oos,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.1703747283185886,high,0.75,0.0,False,True
2024-03-04,oos,short,early,True,vvix_pct_63_t1,0.09523809523809523,low,False,"mid,high",realized_vol_ratio_15_60,1.0391433333064923,mid,1.0,0.0,False,True
2024-03-05,oos,short,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.3518394159303988,high,0.75,0.0,False,True
2024-03-06,oos,short,early,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.1520657798138387,high,0.75,0.75,True,False
2024-03-07,oos,long,early,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.8215644994383935,low,0.5,0.5,True,False
2024-03-08,oos,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.4835818173132871,low,0.5,0.5,True,False
2024-03-11,oos,short,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.2320685915168532,high,0.75,0.75,True,False
2024-03-12,oos,long,mid,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,1.012068227579742,mid,1.0,1.0,True,False
2024-03-13,oos,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9651241227641582,mid,1.0,1.0,True,False
2024-03-14,oos,short,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.384345242649231,high,0.75,0.75,True,False
2024-03-18,oos,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.8823025147610382,low,0.5,0.5,True,False
2024-03-19,oos,long,late,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.1968688443003122,high,0.75,0.75,True,False
2024-03-20,oos,long,late,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.698540754858971,high,0.75,0.75,True,False
2024-03-21,oos,short,late,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.9007831006325238,low,0.5,0.0,False,True
2024-03-22,oos,long,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.9151372361936748,low,0.5,0.0,False,True
2024-03-25,oos,long,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,1.164208620418573,high,0.75,0.0,False,True
2024-03-26,oos,long,early,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.1364688779281167,mid,1.0,0.0,False,True
2024-03-27,oos,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.3895794541014999,high,0.75,0.0,False,True
2024-04-01,oos,short,mid,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.9307685785289327,low,0.5,0.0,False,True
2024-04-02,oos,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.4183384049333756,high,0.75,0.0,False,True
2024-04-03,oos,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.7236685362246613,high,0.75,0.75,True,False
2024-04-05,oos,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.469709260384825,high,0.75,0.75,True,False
2024-04-08,oos,long,mid,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.6780307690240478,low,0.5,0.5,True,False
2024-04-09,oos,short,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.778697202538739,low,0.5,0.5,True,False
2024-04-10,oos,long,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.7090762359223838,low,0.5,0.5,True,False
2024-04-11,oos,short,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0754142617266538,mid,1.0,1.0,True,False
2024-04-12,oos,short,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.217617188643248,high,0.75,0.75,True,False
2024-04-15,oos,short,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.0139646273653575,mid,1.0,1.0,True,False
2024-04-16,oos,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.9787081461655155,mid,1.0,1.0,True,False
2024-04-17,oos,short,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.1259364054011314,mid,1.0,1.0,True,False
2024-04-18,oos,long,mid,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.766115943161797,low,0.5,0.5,True,False
2024-04-19,oos,short,early,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,0.8132030431541646,low,0.5,0.5,True,False
2024-04-22,oos,short,mid,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.8254681083929668,low,0.5,0.5,True,False
2024-04-23,oos,long,mid,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,0.6097720823783015,low,0.5,0.5,True,False
